,iso_code_x,continent,location,date,new_cases,new_deaths,iso_code_y,monthly_total_vaccination,monthly_people_vaccinated,alpha_3,numeric
4674,SMR,Europe,San Marino,2021-07,51.0,0.0,,0.0,0.0,SMR,674
4675,SMR,Europe,San Marino,2021-08,188.0,0.0,,0.0,0.0,SMR,674
4676,SMR,Europe,San Marino,2021-09,109.0,1.0,,0.0,0.0,SMR,674
4677,SMR,Europe,San Marino,2021-10,107.0,1.0,,0.0,0.0,SMR,674
4678,SMR,Europe,San Marino,2021-11,492.0,1.0,,0.0,0.0,SMR,674
4679,SMR,Europe,San Marino,2021-12,2163.0,7.0,SMR,10471.0,2538.0,SMR,674
4680,SMR,Europe,San Marino,2022-01,4682.0,9.0,SMR,9424.0,264.0,SMR,674
4681,SMR,Europe,San Marino,2022-02,1485.0,3.0,SMR,1114.0,13.0,SMR,674
4682,SMR,Europe,San Marino,2022-03,976.0,1.0,SMR,3755.0,1750.0,SMR,674
4683,SMR,Europe,San Marino,2022-04,841.0,1.0,SMR,929.0,12.0,SMR,674
4684,SOM,Africa,Somalia,2020-03,5.0,0.0,,0.0,0.0,SOM,706
4685,SOM,Africa,Somalia,2020-04,596.0,28.0,,0.0,0.0,SOM,706
4686,SOM,Africa,Somalia,2020-05,1375.0,50.0,,0.0,0.0,SOM,706
4687,SOM,Africa,Somalia,2020-06,948.0,12.0,,0.0,0.0,SOM,706
4688,SOM,Africa,Somalia,2020-07,288.0,3.0,,0.0,0.0,SOM,706
4689,SOM,Africa,Somalia,2020-08,98.0,5.0,,0.0,0.0,SOM,706
4690,SOM,Africa,Somalia,2020-09,278.0,2.0,,0.0,0.0,SOM,706
4691,SOM,Africa,Somalia,2020-10,353.0,5.0,,0.0,0.0,SOM,706
4692,SOM,Africa,Somalia,2020-11,510.0,9.0,,0.0,0.0,SOM,706
4693,SOM,Africa,Somalia,2020-12,263.0,17.0,,0.0,0.0,SOM,706
4694,SOM,Africa,Somalia,2021-01,70.0,0.0,,0.0,0.0,SOM,706
4695,SOM,Africa,Somalia,2021-02,2473.0,109.0,,0.0,0.0,SOM,706
4696,SOM,Africa,Somalia,2021-03,4141.0,290.0,,0.0,0.0,SOM,706
4697,SOM,Africa,Somalia,2021-04,2517.0,184.0,SOM,117567.0,117567.0,SOM,706
4698,SOM,Africa,Somalia,2021-05,747.0,56.0,SOM,16566.0,11852.0,SOM,706
4699,SOM,Africa,Somalia,2021-06,284.0,6.0,SOM,74282.0,9184.0,SOM,706
4700,SOM,Africa,Somalia,2021-07,457.0,36.0,SOM,41375.0,24052.0,SOM,706
4701,SOM,Africa,Somalia,2021-08,2063.0,166.0,SOM,41263.0,32221.0,SOM,706
4702,SOM,Africa,Somalia,2021-09,2514.0,134.0,SOM,203988.0,64165.0,SOM,706
4703,SOM,Africa,Somalia,2021-10,2018.0,97.0,SOM,173063.0,104326.0,SOM,706
4704,SOM,Africa,Somalia,2021-11,1018.0,119.0,SOM,296329.0,225761.0,SOM,706
4705,SOM,Africa,Somalia,2021-12,516.0,6.0,SOM,540481.0,614003.0,SOM,706
4706,SOM,Africa,Somalia,2022-01,1856.0,2.0,SOM,105586.0,102725.0,SOM,706
4707,SOM,Africa,Somalia,2022-02,925.0,13.0,SOM,227848.0,173302.0,SOM,706
4708,SOM,Africa,Somalia,2022-03,97.0,13.0,SOM,556871.0,450314.0,SOM,706
4709,SOM,Africa,Somalia,2022-04,75.0,0.0,SOM,116175.0,104342.0,SOM,706
4710,SPM,North America,Saint Pierre and Miquelon,2020-04,1.0,0.0,,0.0,0.0,SPM,666
4711,SPM,North America,Saint Pierre and Miquelon,2020-05,0.0,0.0,,0.0,0.0,SPM,666
4712,SPM,North America,Saint Pierre and Miquelon,2020-06,0.0,0.0,,0.0,0.0,SPM,666
4713,SPM,North America,Saint Pierre and Miquelon,2020-07,3.0,0.0,,0.0,0.0,SPM,666
4714,SPM,North America,Saint Pierre and Miquelon,2020-08,1.0,0.0,,0.0,0.0,SPM,666
4715,SPM,North America,Saint Pierre and Miquelon,2020-09,11.0,0.0,,0.0,0.0,SPM,666
4716,SPM,North America,Saint Pierre and Miquelon,2020-10,0.0,0.0,,0.0,0.0,SPM,666
4717,SPM,North America,Saint Pierre and Miquelon,2020-11,0.0,0.0,,0.0,0.0,SPM,666
4718,SPM,North America,Saint Pierre and Miquelon,2020-12,2.0,0.0,,0.0,0.0,SPM,666
4719,SPM,North America,Saint Pierre and Miquelon,2021-01,8.0,0.0,,0.0,0.0,SPM,666
4720,SPM,North America,Saint Pierre and Miquelon,2021-02,0.0,0.0,,0.0,0.0,SPM,666
4721,SPM,North America,Saint Pierre and Miquelon,2021-03,0.0,0.0,,0.0,0.0,SPM,666
4722,SPM,North America,Saint Pierre and Miquelon,2021-04,1.0,0.0,,0.0,0.0,SPM,666
4723,SPM,North America,Saint Pierre and Miquelon,2021-05,0.0,0.0,,0.0,0.0,SPM,666
4724,SPM,North America,Saint Pierre and Miquelon,2021-06,1.0,0.0,,0.0,0.0,SPM,666
4725,SPM,North America,Saint Pierre and Miquelon,2021-07,2.0,0.0,,0.0,0.0,SPM,666
4726,SPM,North America,Saint Pierre and Miquelon,2021-08,2.0,0.0,,0.0,0.0,SPM,666
4727,SPM,North America,Saint Pierre and Miquelon,2021-09,1.0,0.0,,0.0,0.0,SPM,666
4728,SPM,North America,Saint Pierre and Miquelon,2021-10,1.0,0.0,,0.0,0.0,SPM,666
4729,SPM,North America,Saint Pierre and Miquelon,2021-11,38.0,0.0,,0.0,0.0,SPM,666
4730,SPM,North America,Saint Pierre and Miquelon,2021-12,30.0,0.0,,0.0,0.0,SPM,666
4731,SPM,North America,Saint Pierre and Miquelon,2022-01,791.0,0.0,,0.0,0.0,SPM,666
4732,SPM,North America,Saint Pierre and Miquelon,2022-02,179.0,1.0,,0.0,0.0,SPM,666
4733,SPM,North America,Saint Pierre and Miquelon,2022-03,887.0,0.0,,0.0,0.0,SPM,666
4734,SPM,North America,Saint Pierre and Miquelon,2022-04,684.0,0.0,,0.0,0.0,SPM,666
4735,SRB,Europe,Serbia,2020-02,0.0,0.0,,0.0,0.0,SRB,688
4736,SRB,Europe,Serbia,2020-03,900.0,19.0,,0.0,0.0,SRB,688
4737,SRB,Europe,Serbia,2020-04,8109.0,163.0,,0.0,0.0,SRB,688
4738,SRB,Europe,Serbia,2020-05,2403.0,64.0,,0.0,0.0,SRB,688
4739,SRB,Europe,Serbia,2020-06,3152.0,34.0,,0.0,0.0,SRB,688
4740,SRB,Europe,Serbia,2020-07,10988.0,296.0,,0.0,0.0,SRB,688
4741,SRB,Europe,Serbia,2020-08,5854.0,140.0,,0.0,0.0,SRB,688
4742,SRB,Europe,Serbia,2020-09,2145.0,36.0,,0.0,0.0,SRB,688
4743,SRB,Europe,Serbia,2020-10,13403.0,71.0,,0.0,0.0,SRB,688
4744,SRB,Europe,Serbia,2020-11,128484.0,784.0,,0.0,0.0,SRB,688
4745,SRB,Europe,Serbia,2020-12,162485.0,1607.0,,0.0,0.0,SRB,688
4746,SRB,Europe,Serbia,2021-01,57340.0,809.0,SRB,437380.0,437380.0,SRB,688
4747,SRB,Europe,Serbia,2021-02,63996.0,423.0,SRB,999302.0,487303.0,SRB,688
4748,SRB,Europe,Serbia,2021-03,141337.0,865.0,SRB,1007713.0,504205.0,SRB,688
4749,SRB,Europe,Serbia,2021-04,88961.0,1054.0,SRB,1070210.0,597683.0,SRB,688
4750,SRB,Europe,Serbia,2021-05,22915.0,503.0,SRB,1038237.0,490281.0,SRB,688
4751,SRB,Europe,Serbia,2021-06,4090.0,182.0,SRB,593399.0,177146.0,SRB,688
4752,SRB,Europe,Serbia,2021-07,5356.0,67.0,SRB,389929.0,141897.0,SRB,688
4753,SRB,Europe,Serbia,2021-08,41015.0,178.0,SRB,346796.0,87228.0,SRB,688
4754,SRB,Europe,Serbia,2021-09,179056.0,942.0,SRB,614704.0,117170.0,SRB,688
4755,SRB,Europe,Serbia,2021-10,200760.0,1721.0,SRB,606570.0,113071.0,SRB,688
4756,SRB,Europe,Serbia,2021-11,112096.0,1736.0,SRB,795371.0,110471.0,SRB,688
4757,SRB,Europe,Serbia,2021-12,44494.0,1023.0,SRB,340188.0,45322.0,SRB,688
4758,SRB,Europe,Serbia,2022-01,378459.0,915.0,SRB,162896.0,24845.0,SRB,688
4759,SRB,Europe,Serbia,2022-02,233177.0,1612.0,SRB,69641.0,9964.0,SRB,688
4760,SRB,Europe,Serbia,2022-03,65592.0,558.0,SRB,22622.0,3243.0,SRB,688
4761,SRB,Europe,Serbia,2022-04,26767.0,170.0,,0.0,0.0,SRB,688
4762,SSD,Africa,South Sudan,2020-04,35.0,0.0,,0.0,0.0,SSD,728
4763,SSD,Africa,South Sudan,2020-05,959.0,10.0,,0.0,0.0,SSD,728
4764,SSD,Africa,South Sudan,2020-06,1013.0,28.0,,0.0,0.0,SSD,728
4765,SSD,Africa,South Sudan,2020-07,315.0,8.0,,0.0,0.0,SSD,728
4766,SSD,Africa,South Sudan,2020-08,205.0,1.0,,0.0,0.0,SSD,728
4767,SSD,Africa,South Sudan,2020-09,177.0,2.0,,0.0,0.0,SSD,728
4768,SSD,Africa,South Sudan,2020-10,201.0,9.0,,0.0,0.0,SSD,728
4769,SSD,Africa,South Sudan,2020-11,204.0,3.0,,0.0,0.0,SSD,728
4770,SSD,Africa,South Sudan,2020-12,449.0,2.0,,0.0,0.0,SSD,728
4771,SSD,Africa,South Sudan,2021-01,371.0,1.0,,0.0,0.0,SSD,728
4772,SSD,Africa,South Sudan,2021-02,3997.0,29.0,,0.0,0.0,SSD,728
4773,SSD,Africa,South Sudan,2021-03,2239.0,16.0,,0.0,0.0,SSD,728
4774,SSD,Africa,South Sudan,2021-04,418.0,6.0,SSD,947.0,947.0,SSD,728
4775,SSD,Africa,South Sudan,2021-05,105.0,0.0,SSD,8797.0,8797.0,SSD,728
4776,SSD,Africa,South Sudan,2021-06,146.0,2.0,SSD,35176.0,32422.0,SSD,728
4777,SSD,Africa,South Sudan,2021-07,215.0,2.0,SSD,12069.0,10060.0,SSD,728
4778,SSD,Africa,South Sudan,2021-08,387.0,1.0,SSD,161.0,161.0,SSD,728
4779,SSD,Africa,South Sudan,2021-09,574.0,10.0,SSD,46601.0,21811.0,SSD,728
4780,SSD,Africa,South Sudan,2021-10,351.0,3.0,SSD,30620.0,10641.0,SSD,728
4781,SSD,Africa,South Sudan,2021-11,397.0,0.0,SSD,83783.0,100309.0,SSD,728
4782,SSD,Africa,South Sudan,2021-12,2484.0,2.0,SSD,50486.0,42114.0,SSD,728
4783,SSD,Africa,South Sudan,2022-01,1552.0,2.0,SSD,73513.0,68794.0,SSD,728
4784,SSD,Africa,South Sudan,2022-02,179.0,0.0,SSD,182139.0,179502.0,SSD,728
4785,SSD,Africa,South Sudan,2022-03,289.0,1.0,SSD,50765.0,50685.0,SSD,728
4786,SSD,Africa,South Sudan,2022-04,183.0,0.0,SSD,70290.0,70362.0,SSD,728
4787,STP,Africa,Sao Tome and Principe,2020-04,14.0,0.0,,0.0,0.0,STP,678
4788,STP,Africa,Sao Tome and Principe,2020-05,469.0,12.0,,0.0,0.0,STP,678
4789,STP,Africa,Sao Tome and Principe,2020-06,231.0,1.0,,0.0,0.0,STP,678
4790,STP,Africa,Sao Tome and Principe,2020-07,157.0,2.0,,0.0,0.0,STP,678
4791,STP,Africa,Sao Tome and Principe,2020-08,25.0,0.0,,0.0,0.0,STP,678
4792,STP,Africa,Sao Tome and Principe,2020-09,15.0,0.0,,0.0,0.0,STP,678
4793,STP,Africa,Sao Tome and Principe,2020-10,34.0,1.0,,0.0,0.0,STP,678
4794,STP,Africa,Sao Tome and Principe,2020-11,46.0,1.0,,0.0,0.0,STP,678
4795,STP,Africa,Sao Tome and Principe,2020-12,23.0,0.0,,0.0,0.0,STP,678
4796,STP,Africa,Sao Tome and Principe,2021-01,243.0,0.0,,0.0,0.0,STP,678
4797,STP,Africa,Sao Tome and Principe,2021-02,529.0,12.0,,0.0,0.0,STP,678
4798,STP,Africa,Sao Tome and Principe,2021-03,437.0,5.0,STP,9724.0,9724.0,STP,678
4799,STP,Africa,Sao Tome and Principe,2021-04,79.0,1.0,,0.0,0.0,STP,678
4800,STP,Africa,Sao Tome and Principe,2021-05,43.0,3.0,STP,9164.0,2650.0,STP,678
4801,STP,Africa,Sao Tome and Principe,2021-06,21.0,3.0,STP,4756.0,0.0,STP,678
4802,STP,Africa,Sao Tome and Principe,2021-07,88.0,0.0,STP,20316.0,19716.0,STP,678
4803,STP,Africa,Sao Tome and Principe,2021-08,154.0,0.0,STP,27.0,24.0,STP,678
4804,STP,Africa,Sao Tome and Principe,2021-09,851.0,13.0,STP,38692.0,28445.0,STP,678
4805,STP,Africa,Sao Tome and Principe,2021-10,255.0,6.0,STP,26159.0,19786.0,STP,678
4806,STP,Africa,Sao Tome and Principe,2021-11,17.0,0.0,STP,12519.0,2938.0,STP,678
4807,STP,Africa,Sao Tome and Principe,2021-12,166.0,1.0,STP,16255.0,3113.0,STP,678
4808,STP,Africa,Sao Tome and Principe,2022-01,1993.0,12.0,STP,44626.0,2587.0,STP,678
4809,STP,Africa,Sao Tome and Principe,2022-02,44.0,3.0,,0.0,0.0,STP,678
4810,STP,Africa,Sao Tome and Principe,2022-03,14.0,1.0,STP,26419.0,24725.0,STP,678
4811,STP,Africa,Sao Tome and Principe,2022-04,12.0,0.0,,0.0,0.0,STP,678
4812,SUR,South America,Suriname,2020-03,9.0,0.0,,0.0,0.0,SUR,740
4813,SUR,South America,Suriname,2020-04,1.0,1.0,,0.0,0.0,SUR,740
4814,SUR,South America,Suriname,2020-05,13.0,0.0,,0.0,0.0,SUR,740
4815,SUR,South America,Suriname,2020-06,492.0,12.0,,0.0,0.0,SUR,740
4816,SUR,South America,Suriname,2020-07,1135.0,13.0,,0.0,0.0,SUR,740
4817,SUR,South America,Suriname,2020-08,2384.0,45.0,,0.0,0.0,SUR,740
4818,SUR,South America,Suriname,2020-09,843.0,33.0,,0.0,0.0,SUR,740
4819,SUR,South America,Suriname,2020-10,326.0,7.0,,0.0,0.0,SUR,740
4820,SUR,South America,Suriname,2020-11,109.0,6.0,,0.0,0.0,SUR,740
4821,SUR,South America,Suriname,2020-12,898.0,5.0,,0.0,0.0,SUR,740
4822,SUR,South America,Suriname,2021-01,2228.0,32.0,,0.0,0.0,SUR,740
4823,SUR,South America,Suriname,2021-02,491.0,18.0,SUR,0.0,0.0,SUR,740
4824,SUR,South America,Suriname,2021-03,193.0,5.0,SUR,26057.0,26057.0,SUR,740
4825,SUR,South America,Suriname,2021-04,1241.0,27.0,SUR,12294.0,12294.0,SUR,740
4826,SUR,South America,Suriname,2021-05,4591.0,98.0,SUR,44592.0,30090.0,SUR,740
4827,SUR,South America,Suriname,2021-06,6778.0,220.0,SUR,113251.0,91827.0,SUR,740
4828,SUR,South America,Suriname,2021-07,3619.0,127.0,SUR,48184.0,26029.0,SUR,740
4829,SUR,South America,Suriname,2021-08,3942.0,72.0,SUR,92746.0,16143.0,SUR,740
4830,SUR,South America,Suriname,2021-09,12338.0,163.0,SUR,64118.0,26582.0,SUR,740
4831,SUR,South America,Suriname,2021-10,7388.0,208.0,SUR,49948.0,20898.0,SUR,740
4832,SUR,South America,Suriname,2021-11,1829.0,75.0,SUR,25260.0,7518.0,SUR,740
4833,SUR,South America,Suriname,2021-12,1598.0,22.0,SUR,13348.0,4107.0,SUR,740
4834,SUR,South America,Suriname,2022-01,21323.0,74.0,SUR,7630.0,3095.0,SUR,740
4835,SUR,South America,Suriname,2022-02,4447.0,54.0,SUR,4631.0,1704.0,SUR,740
4836,SUR,South America,Suriname,2022-03,1005.0,7.0,SUR,2470.0,991.0,SUR,740
4837,SUR,South America,Suriname,2022-04,115.0,4.0,SUR,660.0,258.0,SUR,740
4838,SVK,Europe,Slovakia,2020-03,363.0,0.0,,0.0,0.0,SVK,703
4839,SVK,Europe,Slovakia,2020-04,1033.0,23.0,,0.0,0.0,SVK,703
4840,SVK,Europe,Slovakia,2020-05,125.0,5.0,,0.0,0.0,SVK,703
4841,SVK,Europe,Slovakia,2020-06,146.0,0.0,,0.0,0.0,SVK,703
4842,SVK,Europe,Slovakia,2020-07,625.0,1.0,,0.0,0.0,SVK,703
4843,SVK,Europe,Slovakia,2020-08,1625.0,4.0,,0.0,0.0,SVK,703
4844,SVK,Europe,Slovakia,2020-09,6224.0,15.0,,0.0,0.0,SVK,703
4845,SVK,Europe,Slovakia,2020-10,49682.0,171.0,,0.0,0.0,SVK,703
4846,SVK,Europe,Slovakia,2020-11,61524.0,620.0,,0.0,0.0,SVK,703
4847,SVK,Europe,Slovakia,2020-12,153256.0,1299.0,,0.0,0.0,SVK,703
4848,SVK,Europe,Slovakia,2021-01,161413.0,2504.0,SVK,217188.0,184599.0,SVK,703
4849,SVK,Europe,Slovakia,2021-02,152655.0,2547.0,SVK,328982.0,179735.0,SVK,703
4850,SVK,Europe,Slovakia,2021-03,119205.0,2530.0,SVK,475131.0,387430.0,SVK,703
4851,SVK,Europe,Slovakia,2021-04,46202.0,1965.0,SVK,611127.0,363978.0,SVK,703
4852,SVK,Europe,Slovakia,2021-05,16930.0,659.0,SVK,1179823.0,695274.0,SVK,703
4853,SVK,Europe,Slovakia,2021-06,4003.0,167.0,SVK,959374.0,251704.0,SVK,703
4854,SVK,Europe,Slovakia,2021-07,1433.0,30.0,SVK,513402.0,199492.0,SVK,703
4855,SVK,Europe,Slovakia,2021-08,3323.0,8.0,SVK,331954.0,134026.0,SVK,703
4856,SVK,Europe,Slovakia,2021-09,24605.0,89.0,SVK,141414.0,65446.0,SVK,703
4857,SVK,Europe,Slovakia,2021-10,94554.0,397.0,SVK,251450.0,64012.0,SVK,703
4858,SVK,Europe,Slovakia,2021-11,271274.0,1384.0,SVK,606991.0,163400.0,SVK,703
4859,SVK,Europe,Slovakia,2021-12,200882.0,2217.0,SVK,709563.0,63251.0,SVK,703
4860,SVK,Europe,Slovakia,2022-01,198217.0,1195.0,SVK,634330.0,60074.0,SVK,703
4861,SVK,Europe,Slovakia,2022-02,550059.0,655.0,SVK,75079.0,5663.0,SVK,703
4862,SVK,Europe,Slovakia,2022-03,323779.0,867.0,SVK,20876.0,2098.0,SVK,703
4863,SVK,Europe,Slovakia,2022-04,80743.0,510.0,SVK,7627.0,730.0,SVK,703
4864,SVN,Europe,Slovenia,2020-02,0.0,0.0,,0.0,0.0,SVN,705
4865,SVN,Europe,Slovenia,2020-03,802.0,15.0,,0.0,0.0,SVN,705
4866,SVN,Europe,Slovenia,2020-04,627.0,76.0,,0.0,0.0,SVN,705
4867,SVN,Europe,Slovenia,2020-05,44.0,17.0,,0.0,0.0,SVN,705
4868,SVN,Europe,Slovenia,2020-06,127.0,3.0,,0.0,0.0,SVN,705
4869,SVN,Europe,Slovenia,2020-07,556.0,8.0,,0.0,0.0,SVN,705
4870,SVN,Europe,Slovenia,2020-08,727.0,14.0,,0.0,0.0,SVN,705
4871,SVN,Europe,Slovenia,2020-09,2807.0,17.0,,0.0,0.0,SVN,705
4872,SVN,Europe,Slovenia,2020-10,28617.0,188.0,,0.0,0.0,SVN,705
4873,SVN,Europe,Slovenia,2020-11,41507.0,1097.0,,0.0,0.0,SVN,705
4874,SVN,Europe,Slovenia,2020-12,46338.0,1262.0,SVN,11491.0,11491.0,SVN,705
4875,SVN,Europe,Slovenia,2021-01,44321.0,806.0,SVN,71451.0,43993.0,SVN,705
4876,SVN,Europe,Slovenia,2021-02,23608.0,333.0,SVN,95983.0,69701.0,SVN,705
4877,SVN,Europe,Slovenia,2021-03,25521.0,211.0,SVN,196256.0,133102.0,SVN,705
4878,SVN,Europe,Slovenia,2021-04,24690.0,203.0,SVN,267691.0,172486.0,SVN,705
4879,SVN,Europe,Slovenia,2021-05,13430.0,125.0,SVN,424478.0,242759.0,SVN,705
4880,SVN,Europe,Slovenia,2021-06,3613.0,44.0,SVN,410353.0,165157.0,SVN,705
4881,SVN,Europe,Slovenia,2021-07,1880.0,10.0,SVN,223786.0,105671.0,SVN,705
4882,SVN,Europe,Slovenia,2021-08,7983.0,21.0,SVN,151968.0,79244.0,SVN,705
4883,SVN,Europe,Slovenia,2021-09,26166.0,111.0,SVN,228810.0,142179.0,SVN,705
4884,SVN,Europe,Slovenia,2021-10,42486.0,184.0,SVN,131553.0,23203.0,SVN,705
4885,SVN,Europe,Slovenia,2021-11,85048.0,479.0,SVN,320840.0,42979.0,SVN,705
4886,SVN,Europe,Slovenia,2021-12,43150.0,365.0,SVN,227645.0,18591.0,SVN,705
4887,SVN,Europe,Slovenia,2022-01,246773.0,277.0,SVN,153390.0,10575.0,SVN,705
4888,SVN,Europe,Slovenia,2022-02,181799.0,441.0,SVN,47487.0,2791.0,SVN,705
4889,SVN,Europe,Slovenia,2022-03,75489.0,180.0,SVN,15568.0,829.0,SVN,705
4890,SVN,Europe,Slovenia,2022-04,38268.0,98.0,SVN,9082.0,408.0,SVN,705
4891,SWE,Europe,Sweden,2020-02,14.0,0.0,,0.0,0.0,SWE,752
4892,SWE,Europe,Sweden,2020-03,4820.0,385.0,,0.0,0.0,SWE,752
4893,SWE,Europe,Sweden,2020-04,16767.0,2433.0,,0.0,0.0,SWE,752
4894,SWE,Europe,Sweden,2020-05,17060.0,1809.0,,0.0,0.0,SWE,752
4895,SWE,Europe,Sweden,2020-06,29263.0,938.0,,0.0,0.0,SWE,752
4896,SWE,Europe,Sweden,2020-07,9152.0,410.0,,0.0,0.0,SWE,752
4897,SWE,Europe,Sweden,2020-08,7303.0,81.0,,0.0,0.0,SWE,752
4898,SWE,Europe,Sweden,2020-09,8484.0,80.0,,0.0,0.0,SWE,752
4899,SWE,Europe,Sweden,2020-10,31492.0,54.0,,0.0,0.0,SWE,752
4900,SWE,Europe,Sweden,2020-11,118774.0,743.0,,0.0,0.0,SWE,752
4901,SWE,Europe,Sweden,2020-12,194250.0,2046.0,,0.0,0.0,SWE,752
4902,SWE,Europe,Sweden,2021-01,129578.0,2864.0,SWE,340969.0,274832.0,SWE,752
4903,SWE,Europe,Sweden,2021-02,90352.0,1235.0,SWE,531003.0,250766.0,SWE,752
4904,SWE,Europe,Sweden,2021-03,147577.0,639.0,SWE,786171.0,571154.0,SWE,752
4905,SWE,Europe,Sweden,2021-04,168718.0,583.0,SWE,1531422.0,1253146.0,SWE,752
4906,SWE,Europe,Sweden,2021-05,94869.0,403.0,SWE,2229524.0,1437816.0,SWE,752
4907,SWE,Europe,Sweden,2021-06,21517.0,178.0,SWE,2680845.0,1077567.0,SWE,752
4908,SWE,Europe,Sweden,2021-07,10050.0,30.0,SWE,2288706.0,1388542.0,SWE,752
4909,SWE,Europe,Sweden,2021-08,26773.0,37.0,SWE,2277071.0,581834.0,SWE,752
4910,SWE,Europe,Sweden,2021-09,26073.0,172.0,SWE,1083873.0,241863.0,SWE,752
4911,SWE,Europe,Sweden,2021-10,18626.0,161.0,SWE,911670.0,294407.0,SWE,752
4912,SWE,Europe,Sweden,2021-11,33347.0,126.0,SWE,1275724.0,149772.0,SWE,752
4913,SWE,Europe,Sweden,2021-12,109925.0,159.0,SWE,1666222.0,154290.0,SWE,752
4914,SWE,Europe,Sweden,2022-01,755672.0,545.0,SWE,1871749.0,89804.0,SWE,752
4915,SWE,Europe,Sweden,2022-02,370686.0,1287.0,SWE,1052068.0,27446.0,SWE,752
4916,SWE,Europe,Sweden,2022-03,46710.0,1223.0,SWE,612243.0,26293.0,SWE,752
4917,SWE,Europe,Sweden,2022-04,10536.0,324.0,SWE,492391.0,5413.0,SWE,752
4918,SWZ,Africa,Eswatini,2020-03,9.0,0.0,,0.0,0.0,SWZ,748
4919,SWZ,Africa,Eswatini,2020-04,91.0,1.0,,0.0,0.0,SWZ,748
4920,SWZ,Africa,Eswatini,2020-05,185.0,1.0,,0.0,0.0,SWZ,748
4921,SWZ,Africa,Eswatini,2020-06,527.0,9.0,,0.0,0.0,SWZ,748
4922,SWZ,Africa,Eswatini,2020-07,1836.0,30.0,,0.0,0.0,SWZ,748
4923,SWZ,Africa,Eswatini,2020-08,1929.0,50.0,,0.0,0.0,SWZ,748
4924,SWZ,Africa,Eswatini,2020-09,905.0,18.0,,0.0,0.0,SWZ,748
4925,SWZ,Africa,Eswatini,2020-10,435.0,8.0,,0.0,0.0,SWZ,748
4926,SWZ,Africa,Eswatini,2020-11,502.0,5.0,,0.0,0.0,SWZ,748
4927,SWZ,Africa,Eswatini,2020-12,2939.0,83.0,,0.0,0.0,SWZ,748
4928,SWZ,Africa,Eswatini,2021-01,6353.0,360.0,,0.0,0.0,SWZ,748
4929,SWZ,Africa,Eswatini,2021-02,1303.0,87.0,,0.0,0.0,SWZ,748
4930,SWZ,Africa,Eswatini,2021-03,323.0,15.0,SWZ,0.0,0.0,SWZ,748
4931,SWZ,Africa,Eswatini,2021-04,1121.0,4.0,SWZ,34897.0,34897.0,SWZ,748
4932,SWZ,Africa,Eswatini,2021-05,137.0,2.0,SWZ,330.0,330.0,SWZ,748
4933,SWZ,Africa,Eswatini,2021-06,489.0,5.0,SWZ,12396.0,2004.0,SWZ,748
4934,SWZ,Africa,Eswatini,2021-07,6895.0,109.0,SWZ,18044.0,1095.0,SWZ,748
4935,SWZ,Africa,Eswatini,2021-08,17392.0,314.0,SWZ,115623.0,57849.0,SWZ,748
4936,SWZ,Africa,Eswatini,2021-09,2553.0,119.0,SWZ,67695.0,121357.0,SWZ,748
4937,SWZ,Africa,Eswatini,2021-10,497.0,22.0,SWZ,25394.0,25716.0,SWZ,748
4938,SWZ,Africa,Eswatini,2021-11,235.0,6.0,SWZ,32066.0,28420.0,SWZ,748
4939,SWZ,Africa,Eswatini,2021-12,19453.0,55.0,SWZ,93171.0,62420.0,SWZ,748
4940,SWZ,Africa,Eswatini,2022-01,2258.0,72.0,SWZ,63036.0,31988.0,SWZ,748
4941,SWZ,Africa,Eswatini,2022-02,793.0,15.0,SWZ,28247.0,14287.0,SWZ,748
4942,SWZ,Africa,Eswatini,2022-03,611.0,4.0,SWZ,18525.0,7146.0,SWZ,748
4943,SWZ,Africa,Eswatini,2022-04,583.0,3.0,,0.0,0.0,SWZ,748
4944,SXM,North America,Sint Maarten (Dutch part),2021-05,0.0,0.0,SXM,29055.0,17024.0,SXM,534
4945,SXM,North America,Sint Maarten (Dutch part),2021-06,0.0,0.0,SXM,9235.0,4106.0,SXM,534
4946,SXM,North America,Sint Maarten (Dutch part),2021-07,0.0,0.0,SXM,7056.0,3112.0,SXM,534
4947,SXM,North America,Sint Maarten (Dutch part),2021-08,0.0,0.0,SXM,2696.0,919.0,SXM,534
4948,SXM,North America,Sint Maarten (Dutch part),2021-09,0.0,0.0,SXM,1268.0,560.0,SXM,534
4949,SXM,North America,Sint Maarten (Dutch part),2021-10,0.0,0.0,SXM,1362.0,622.0,SXM,534
4950,SXM,North America,Sint Maarten (Dutch part),2021-11,0.0,0.0,SXM,1025.0,530.0,SXM,534
4951,SXM,North America,Sint Maarten (Dutch part),2021-12,0.0,0.0,SXM,607.0,268.0,SXM,534
4952,SXM,North America,Sint Maarten (Dutch part),2022-01,0.0,0.0,SXM,7794.0,451.0,SXM,534
4953,SXM,North America,Sint Maarten (Dutch part),2022-02,0.0,0.0,SXM,1447.0,265.0,SXM,534
4954,SXM,North America,Sint Maarten (Dutch part),2022-03,0.0,0.0,SXM,498.0,117.0,SXM,534
4955,SYC,Africa,Seychelles,2020-03,11.0,0.0,,0.0,0.0,SYC,690
4956,SYC,Africa,Seychelles,2020-04,3.0,0.0,,0.0,0.0,SYC,690
4957,SYC,Africa,Seychelles,2020-05,0.0,0.0,,0.0,0.0,SYC,690
4958,SYC,Africa,Seychelles,2020-06,70.0,0.0,,0.0,0.0,SYC,690
